N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
100,0.034807,0.05,pk,"[0.9996036650251419, 0.9964381127892257, 0.9901347492754901, 0.9807496144310006, 0.9683682526183909, 0.953107895873599, 0.9351206351353636, 0.9145970665201623, 0.8917690389887337, 0.8669092147643501, 0.840324541854142, 0.8123410408447549, 0.7832789919249752, 0.7534208149533548, 0.7229780134742746, 0.6920671301933836, 0.6607057252617912, 0.628836230758898, 0.5963778362076035, 0.5632960925075068, 0.5296705011617863, 0.4957365694336526, 0.46188370534869494, 0.42860358184116665, 0.3964008434495832, 0.3656924187144717, 0.3367269491201285, 0.30954936814716044, 0.2840199325944992, 0.2598785480248581, 0.23683134348012702, 0.21463207934012854, 0.193136552428793, 0.1723201454593117, 0.15226158785155178, 0.133105138665733, 0.11501650816122669, 0.09814543037216536, 0.08260222744739137, 0.06844970289840352, 0.055707285731620065, 0.044362313269388706, 0.03438342748093495, 0.02573244292918709, 0.018372817839120443, 0.012274379044126567, 0.007414922988207876, 0.003779723986513626, 0.0013599876305498515, 0.00015107650464914573]",,,,,,,
100,0.034807,0.05,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.505206252397431e-08, 4.901201570558451e-07, 4.176149997034688e-06, 2.8323686038228182e-05, 0.00015493840494762608, 0.0006911016824559557, 0.0025365346253506727, 0.007718821967521788, 0.01959892946857734, 0.04174394099934949, 0.07491296493791207, 0.11368673795092442, 0.14633275960711167, 0.160130542190244, 0.1492394758614444, 0.118608543214818, 0.08044452360864635, 0.046573155542882744, 0.02301067504883368, 0.009695161245655354, 0.0034790733423691487, 0.0010613693133477806, 0.0002746111802044203, 6.007479086141611e-05, 1.1070090889845477e-05, 1.7104387817277929e-06, 2.2038112865136588e-07, 2.3523495683671798e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.177252131565325,1976.322019381082,89493.00694425385,4100320.946592269,24.69241348518904,2.844848347303923,1817.446459736675
100,0.034807,0.05,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.36276578908466e-08, 4.775866183830968e-07, 4.091685344213946e-06, 2.7881969948574685e-05, 0.00015312987567474425, 0.000685279421429635, 0.00252182101230662, 0.007689970853486917, 0.01955647280275722, 0.04170155518619193, 0.07489665646949918, 0.1137193405702806, 0.1464129272723865, 0.16022715336252377, 0.1493108831060548, 0.11863066758088957, 0.08042283637116072, 0.046531486479302615, 0.022971606516191907, 0.009669098259574096, 0.003465606365148567, 0.0010558059224405102, 0.0002727483573945892, 5.956647729916463e-05, 1.0956961765447264e-05, 1.6899515888956137e-06, 2.1737709535818257e-07, 2.3169526841523533e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.17725191834637,1976.29054914198,89488.86397663344,4099952.5126215145,24.660962084942184,2.871454190579243,1812.6762229073795
100,0.034807,0.05,thermal2,"[0.0, 0.0, 0.0, 0.0, 1.9788115151830168e-08, 1.4407205284566872e-07, 8.551228191072131e-07, 4.253736857997751e-06, 1.809408295154123e-05, 6.682375036625448e-05, 0.00021682142320517502, 0.0006239603385041044, 0.001604825564880199, 0.003712406859119867, 0.007764558079469444, 0.014747400430033135, 0.025530012202235663, 0.04040810705478823, 0.05862696725650719, 0.0781414191573925, 0.09585184583647144, 0.10836522289581162, 0.11304535805651289, 0.10891066683627257, 0.09696397873462548, 0.07980521188581456, 0.06072750015269914, 0.04271893031275567, 0.027770113968783677, 0.016672081824296296, 0.009235817893309883, 0.004715536936900381, 0.0022157576720977868, 0.0009564633097742055, 0.00037846507386265756, 0.00013691947769436358, 4.514830810313186e-05, 1.3519333446049098e-05, 3.660180673523378e-06, 8.912645864917144e-07, 1.9396654608796347e-07, 3.743953652437846e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.17725149281132,2000.9514652271064,92765.835926454,4395639.64551909,49.321915768005965,11.486468225863064,7203.335322201252
100,0.034807,0.1,pk,"[0.9996040732294084, 0.9964418445164311, 0.9901454121570452, 0.9807713161011582, 0.9684056757924983, 0.9531661465806165, 0.935204787549328, 0.914711348158562, 0.8919156918691707, 0.8670871742718186, 0.8405282381752213, 0.81255976711103, 0.783497330052008, 0.753620505583761, 0.7231413354154294, 0.6921813659296749, 0.660767721374168, 0.6288556682024875, 0.5963778150545639, 0.5633101439366267, 0.5297361413107525, 0.49588669426824433, 0.4621380739166681, 0.4289629157702747, 0.39684547447606544, 0.3661860847293104, 0.33722474510104383, 0.31000756258661744, 0.2844048951797564, 0.2601724681107283, 0.23703359680816227, 0.2147564859579761, 0.19320589169800986, 0.17235979734824108, 0.1522940234612379, 0.1331463647487317, 0.11507478971008367, 0.0982219543038652, 0.08269299268719763, 0.0685478508492798, 0.05580524152235601, 0.04445336644781209, 0.03446264082441417, 0.02579696399135222, 0.018421763530361096, 0.012308485220527127, 0.0074361162135416145, 0.003790722905368878, 0.0013639865576838283, 0.00015152272409565162]",,,,,,,
100,0.034807,0.1,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.442728616536193e-08, 4.838783788658084e-07, 4.12761016456862e-06, 2.8025393128848936e-05, 0.00015347280466943602, 0.0006852938677616581, 0.00251786133651955, 0.007669965048857596, 0.019494991396276907, 0.04156532995290498, 0.07466933224908893, 0.11343432158262996, 0.14616007893650682, 0.16010984315519386, 0.149378824168086, 0.11884693675397656, 0.08069388619579206, 0.04676892477507913, 0.023133110154384955, 0.009757710749408387, 0.003505500507927094, 0.0010706611694392026, 0.00027733767262091703, 6.074283048302683e-05, 1.1206614786697588e-05, 1.7336509471469128e-06, 2.2365177727255025e-07, 2.39034074995959e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.19036572801541,1977.4838065354224,89571.17028002502,4105051.93635241,24.695383359663538,2.841603082517395,1817.872361434624
100,0.034807,0.1,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.302444117605799e-08, 4.7148442574795216e-07, 4.043703397730723e-06, 2.7584326316038195e-05, 0.00015165639195135016, 0.0006794075090583247, 0.0025028727719707488, 0.007640311599863942, 0.019450858220121707, 0.04152047889456441, 0.07465078783197994, 0.11346663102852123, 0.1462430088817923, 0.16021149379337984, 0.14945514818228564, 0.11887163941054292, 0.08067194471144619, 0.04672528184193097, 0.023091823760716522, 0.009730041708505801, 0.0034911605661293687, 0.0010647227829709697, 0.00027534453415364163, 6.019745014096937e-05, 1.1084808311809424e-05, 1.711489217989092e-06, 2.2038170952752656e-07, 2.3514773169990956e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.19036551296045,1977.4508916647387,89566.83152292942,4104665.618303254,24.66248749569468,2.8651625479687937,1812.898927839473
100,0.034807,0.1,thermal2,"[0.0, 0.0, 0.0, 0.0, 1.959866285976162e-08, 1.4276859606454086e-07, 8.478370119513497e-07, 4.219737422663524e-06, 1.7959006818209854e-05, 6.63601739296714e-05, 0.00021543179086044493, 0.0006202910533116496, 0.0015962367214723988, 0.0036945024696060065, 0.007731220661925145, 0.014691892094880244, 0.02544744656124703, 0.040298847503829505, 0.05849954391465753, 0.07801305349538502, 0.09574528459576097, 0.1083023234303949, 0.11303983375922658, 0.10896326920490096, 0.09706240915897957, 0.07992871395295736, 0.060853828372689996, 0.04283056487875533, 0.027857492754125603, 0.016733436057221693, 0.009274736669226303, 0.0047379263893323606, 0.002227462242124132, 0.0009620271652066153, 0.0003808691171813293, 0.00013786248958461207, 4.548343903333909e-05, 1.3626930015966175e-05, 3.6912732933642218e-06, 8.99313802459675e-07, 1.9582240140383732e-07, 3.781785868902077e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.19036508268693,2002.1133327889925,92844.9569757792,4400539.858794802,49.32496664783616,11.461295200046152,7204.214400535449
100,0.034807,0.2,pk,"[0.9996056287167168, 0.9964560452259954, 0.9901858902275829, 0.980853436807846, 0.9685467875716235, 0.9533850374724828, 0.9355200625003021, 0.9151385581997384, 0.8924633044320521, 0.8677519160390463, 0.8412908753973359, 0.8133828702883125, 0.7843267712789442, 0.7543920355861279, 0.7237924890358679, 0.6926671716077237, 0.6610767497767664, 0.6290215411065216, 0.596481255497137, 0.563468464515123, 0.5300805658034395, 0.4965320927842078, 0.4631530238256559, 0.4303489745080839, 0.3985324538406302, 0.36804544332694955, 0.3390975674797447, 0.3117391130233143, 0.28587601144019975, 0.26131967487029356, 0.23785390562809028, 0.2152977574984949, 0.19354755432210619, 0.17259050119440725, 0.1524922874025642, 0.13336809274950578, 0.11534879192317808, 0.09855228806829565, 0.08306560900936091, 0.0689387856143546, 0.05618813457228395, 0.04480501176196144, 0.034766172052420365, 0.026042938732947392, 0.018607750332154754, 0.012437819602882852, 0.007516385498325533, 0.0038323527645239656, 0.0013791168681791086, 0.00015321081604625773]",,,,,,,
100,0.034807,0.2,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2050533647604556e-08, 4.600249733205585e-07, 3.941277433112886e-06, 2.687528039098241e-05, 0.0001477977051723664, 0.0006627106275991408, 0.0024449537434267673, 0.007478435305083695, 0.01908586794677967, 0.040859290010006856, 0.07370172277864852, 0.11242579086127027, 0.14546250611405612, 0.16001449566575235, 0.14992358598360203, 0.11979279217017688, 0.0816898184478371, 0.047554564375039916, 0.023626480837467163, 0.010010725292576014, 0.0036127898642800502, 0.001108518718501622, 0.00028848500819504393, 6.348354287250237e-05, 1.1768622521745771e-05, 1.8295241386668872e-06, 2.3720477262468916e-07, 2.5482735307726943e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.24263232811315,1982.1183361693293,89883.23853076185,4123956.094829945,24.70782084872644,2.827685932687018,1819.662226319313
100,0.034807,0.2,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0699474593710484e-08, 4.479004200720961e-07, 3.857748977457227e-06, 2.6427592846833846e-05, 0.0001459138439510189, 0.0006564575919802481, 0.002428598151973363, 0.007445065297901307, 0.01903429351385582, 0.040803827356096126, 0.073673872211018, 0.11245734212289946, 0.14555774613010578, 0.1601380116126105, 0.1500210480320522, 0.11982849962000004, 0.08166668915349004, 0.04750232932244373, 0.023575546261111618, 0.009976053871694392, 0.003594632204651008, 0.0011009351511790011, 0.00028591846559183567, 6.277466359939388e-05, 1.1608471496204596e-05, 1.799954691563205e-06, 2.3275740516189326e-07, 2.4940738376722447e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.24263210521726,1982.079028735504,89878.03501736841,4123490.913318989,24.66853313790284,2.840073165978538,1813.781743634492
100,0.034807,0.2,thermal2,"[0.0, 0.0, 0.0, 0.0, 1.886087515332995e-08, 1.3768555002976645e-07, 8.193855925966566e-07, 4.086783732965525e-06, 1.7430057539980377e-05, 6.454227923336474e-05, 0.00020997464264866638, 0.0006058607988551979, 0.0015624096415632757, 0.003623880355667162, 0.007599521278197996, 0.014472253902352695, 0.025120190645148487, 0.039864986642321874, 0.05799248967647452, 0.07750091454204751, 0.09531850490859871, 0.10804828498958127, 0.11301390751021306, 0.10916936460823672, 0.09745227929900246, 0.08041999406162299, 0.061357745477950455, 0.04327684253735563, 0.02820746566194341, 0.016979599693646822, 0.009431139818537977, 0.004828043578106689, 0.0022746443375868735, 0.0009844887588076746, 0.00039058850879944754, 0.00014168050513301103, 4.6842228797068974e-05, 1.4063796020019042e-05, 3.817693079295582e-06, 9.320867747107074e-07, 2.0338912870449221e-07, 3.936249108669119e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.24263165587027,2006.7475139792125,93160.75458285656,4420111.179490743,49.33705814219843,11.36091480180039,7207.698988607153
100,0.034807,0.5,pk,"[0.9996143290391932, 0.9965349476199451, 0.9904080812742134, 0.9812969690683798, 0.9692951169039208, 0.9545248258521887, 0.9371354057741023, 0.9173010753145929, 0.8952184101816116, 0.871103043930918, 0.8451852012659774, 0.8177037179330994, 0.7888984774557272, 0.7590017706319889, 0.7282298087882509, 0.6967762339693347, 0.6648096377468253, 0.6324764950892562, 0.5999095050255263, 0.5672394224995592, 0.5346067785290831, 0.5021692209024992, 0.47010112142649463, 0.438584493682949, 0.40779338806773485, 0.3778764554289676, 0.34894330739983553, 0.3210590701942635, 0.2942487042756859, 0.26850935686509686, 0.24382657115733894, 0.22018944238152335, 0.19760084830324054, 0.17608104144480383, 0.15566519437529175, 0.13639709809904424, 0.11832174102322138, 0.10147905419308312, 0.08590010590416637, 0.0716059647117132, 0.05860868164577066, 0.04691347640562515, 0.03652125302415781, 0.02743080514722828, 0.0196403931771336, 0.013148637810459513, 0.007954848204051684, 0.004058969731951863, 0.0014613367042132384, 0.0001623781863747663]",,,,,,,
100,0.034807,0.5,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9416969700954454e-08, 3.3037674964049146e-07, 2.9058459005351133e-06, 2.0342413861732956e-05, 0.00011485369793015321, 0.0005287568403319811, 0.0020030952979973753, 0.006292229481295516, 0.016495048142926003, 0.0362815962514397, 0.06725940143660979, 0.10547869555811067, 0.14035631210813032, 0.15885202285354114, 0.15319157764508837, 0.12604088766209962, 0.08854244855972905, 0.053121002391981614, 0.027211386131463674, 0.01189272168382937, 0.004429038592299916, 0.0014029769033347115, 0.0003771093451100584, 8.575279511947969e-05, 1.643533639307808e-05, 2.643030823869144e-06, 3.547098852848018e-07, 3.9472337027480954e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.59904410457797,2013.8827276753584,92032.77591386842,4254804.967847273,24.80799263326753,2.7058056329842657,1834.2526417914776
100,0.034807,0.5,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7793364033200892e-08, 3.148277279525945e-07, 2.791031015484943e-06, 1.9680108910819997e-05, 0.00011184216909084398, 0.0005179107796247653, 0.001972164457502904, 0.006222933657173392, 0.016375803341906296, 0.03613316015618813, 0.0671518116152862, 0.1055045633488977, 0.14055876869871295, 0.1591681783824914, 0.15348049873198988, 0.12618284661244153, 0.08851652189308779, 0.05299482838442136, 0.027071950092130242, 0.011791138873496414, 0.004373112219210611, 0.0013785962468860424, 0.0003685163410129588, 8.327950447654859e-05, 1.585141258574799e-05, 2.529843735621008e-06, 3.367245820063833e-07, 3.71381114069305e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.59904380370172,2013.7830113180903,92019.39856437892,4253593.796335805,24.708303113585544,2.6684456971706823,1819.5961755272
100,0.034807,0.5,thermal2,"[0.0, 0.0, 0.0, 0.0, 1.4500734996946445e-08, 1.073955126742774e-07, 6.484189391202051e-07, 3.2810936032553097e-06, 1.4197287632905967e-05, 5.333600151236991e-05, 0.00017604050410319853, 0.0005153332944133905, 0.0013482792643655136, 0.003172695496208413, 0.006750102581284287, 0.013041570905804671, 0.0229660476201458, 0.03697639342729568, 0.05457255361097985, 0.07399100834789951, 0.09232491924621211, 0.10617669158700498, 0.11267116847493465, 0.1104209008557601, 0.1000027863455647, 0.08372472552124464, 0.06480800990173699, 0.046375056895625516, 0.030666382795506035, 0.01872817797269662, 0.010553629902804488, 0.005481235405757836, 0.002619934111187825, 0.0011504221288808592, 0.0004630581407448322, 0.00017041026599754527, 5.71600769807693e-05, 1.7411148073105267e-05, 4.79507558154025e-06, 1.1877372810322543e-06, 2.6294285530714085e-07, 5.162806049844831e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.59904321522407,2038.491254300444,95333.29995068088,4555312.720065953,49.41659858701905,10.674374415364582,7230.6435950659215
100,0.034807,1.0,pk,"[0.999636151434824, 0.9967311414286892, 0.9909517774616875, 0.9823585804091164, 0.9710403896810065, 0.9571121355623469, 0.9407120293283585, 0.9219982964127321, 0.9011455937119889, 0.8783412440621866, 0.8537814393097417, 0.8276675334120694, 0.8002025516686456, 0.7715879986158101, 0.7420210631722249, 0.7116922663246142, 0.6807835831784786, 0.6494670663937365, 0.6179039313129345, 0.5862440749663929, 0.5546259557093122, 0.5231767638317425, 0.49201280317262164, 0.4612400305244471, 0.43095470346495596, 0.4012441210083705, 0.3721874331984165, 0.3438565113796055, 0.31631684732413284, 0.28962844947723226, 0.2638466863825892, 0.2390230414074655, 0.21520574620879468, 0.19244028013014752, 0.17076973934843342, 0.15023509117430775, 0.13087533219153566, 0.11272757032564586, 0.09582704466640751, 0.08020709610531902, 0.06589909453097945, 0.052932328298514186, 0.04133386443451412, 0.03112838542131086, 0.02233801238236629, 0.014982124360120115, 0.009077182783632232, 0.004636570953724657, 0.0016704556766589163, 0.00018567806434560157]",,,,,,,
100,0.034807,1.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1854059916303983e-07, 1.1217777871516242e-06, 8.460467004995026e-06, 5.153205345270895e-05, 0.0002562806608425126, 0.0010502206332452006, 0.003573551758061501, 0.010161768824001743, 0.02427906782539483, 0.048960284556892684, 0.08364143583968969, 0.12141690920135148, 0.15012686866295158, 0.15839783067540142, 0.14279268999278102, 0.11006727892521426, 0.07256329550415926, 0.04090503575193244, 0.019702144568421797, 0.008098009630634874, 0.002835219347554608, 0.0008435342893465795, 0.0002126265716103181, 4.523975217003272e-05, 8.088362451708396e-06, 1.2086499950631166e-06, 1.4998603921192858e-07, 1.5338703408728986e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",45.72392729182256,2115.82014190866,99045.06329433309,4688612.646248162,25.14261492078367,2.218769999453798,1883.7209759447724
100,0.034807,1.0,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0039800119916352e-07, 9.746987052589568e-07, 7.526392433609871e-06, 4.6840182441310776e-05, 0.00023753170282248177, 0.0009905203318604514, 0.003422701876102463, 0.009863479611735455, 0.02383346125558946, 0.04850567367133632, 0.0834564076315173, 0.12175870527406973, 0.15099131183610856, 0.15944193237735524, 0.1435500351396537, 0.11027598822100486, 0.07230090655319416, 0.04044673116958752, 0.01929182338148366, 0.007835410962988848, 0.0027049664621145403, 0.0007918358830735509, 0.00019596124750482412, 4.084638893127758e-05, 7.138928456077004e-06, 1.0405615900023002e-06, 1.2568007121960705e-07, 1.2482565499667646e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",45.72392705559566,2115.4946699960155,99000.3220716208,4684464.171227813,24.81716461058295,2.121645459556021,1835.573061473668
100,0.034807,1.0,thermal2,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.8325693329606775e-08, 3.0533350764116367e-07, 1.6168294580113526e-06, 7.321124490002014e-06, 2.8781914757974793e-05, 9.941196294054322e-05, 0.00030453770132963495, 0.0008337954794789361, 0.002053217184425071, 0.004571341736414543, 0.009242512366982107, 0.017032296626227645, 0.028697120248091755, 0.04432154206144498, 0.0628848963592015, 0.08211323410832508, 0.09882122370549615, 0.10973891310089438, 0.1125449362968465, 0.10666295028315523, 0.09345058862472286, 0.07569789657074155, 0.05668477137130096, 0.039225755221969485, 0.02506865922576876, 0.014783057177585513, 0.008034663048967472, 0.00401889260540862, 0.0018467158474786542, 0.0007778667184780586, 0.0002995658055250825, 0.00010515165360089168, 3.351795613410309e-05, 9.659894734308143e-06, 2.503941296013512e-06, 5.800854154243534e-07, 1.1919092761061285e-07, 2.151649508568106e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",45.72392690314719,2140.311801713904,102410.90026096694,5002394.563317495,49.63431026955686,8.488740150409285,7293.624245353043
100,0.034807,5.0,pk,"[0.9997071923035874, 0.997369094105386, 0.9927160259228145, 0.9857935640607416, 0.9766684059144598, 0.9654264607306674, 0.9521704486644185, 0.937017120233202, 0.9200942211008137, 0.9015373330316021, 0.8814867204489188, 0.8600843034026513, 0.8374708636245264, 0.813783572359327, 0.7891539077024868, 0.7637060075015561, 0.7375554824298864, 0.7108086941648635, 0.683562486089661, 0.6559043395828144, 0.6279129170941693, 0.5996589454317174, 0.5712063860624612, 0.5426138363594553, 0.513936103573108, 0.48522589289053397, 0.4565355512885496, 0.4279188097442349, 0.39943246748215133, 0.37113796335609006, 0.3431027811631486, 0.315401637887028, 0.2881174067959441, 0.2613417314034162, 0.23517529190182523, 0.2097276927232523, 0.18511694944528906, 0.16146856435058568, 0.13891419336558677, 0.11758992210224688, 0.09763418490750243, 0.07918537742642723, 0.062379229366703204, 0.047346018942204485, 0.0342077224911065, 0.023075201454500458, 0.014045532954158316, 0.007199589243120241, 0.0025999648151571043, 0.000289338137467281]",,,,,,,
100,0.034807,5.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.275321838491586e-08, 2.2539095985850703e-07, 1.8117798811214615e-06, 1.1948141160879323e-05, 6.523542150691419e-05, 0.00029714927121864024, 0.0011364761940756388, 0.0036692384789023314, 0.010045442417503058, 0.023407127947566067, 0.046560732657264604, 0.07925338488464459, 0.11564440358724999, 0.14483956166704917, 0.155821676195826, 0.14402918795257036, 0.1143517007299199, 0.07792436846522645, 0.045518387957108955, 0.022750569312659775, 0.009706151654987042, 0.0035239998370761665, 0.001084779648634864, 0.0002818432239815953, 6.147375932327112e-05, 1.1183885490399447e-05, 1.6841763350087843e-06, 2.0801899632584838e-07, 2.0843909004693686e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.9630267131889,2522.3798856466046,128631.38932169964,6624118.230019395,26.075847303776754,-0.0007964873220771,2025.0797865726047
100,0.034807,5.0,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.205671920589354e-08, 1.3079490082691693e-07, 1.1435830985864162e-06, 8.147341656389051e-06, 4.773126423276852e-05, 0.00023171482053410694, 0.0009381236550397183, 0.00318465396601489, 0.00910569017555652, 0.02201026196628512, 0.045113938448670815, 0.07859734502503171, 0.11660137272413562, 0.1474855980679947, 0.15917412281695345, 0.1466156891468749, 0.11522993798546409, 0.07721476843087144, 0.04405894283817733, 0.021368762572740473, 0.008788158148465721, 0.0030554703743196705, 0.000894760382137755, 0.00021970063089469575, 4.498950985041594e-05, 7.634051498708999e-06, 1.0652160885319044e-06, 1.211132433258745e-07, 1.109841091684057e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.96302662588799,2521.304018799954,128470.14834484688,6607845.409946796,24.99998918076153,0.0182714157854206,1862.5076786242423
100,0.034807,5.0,thermal2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4515795947981469e-08, 9.110730478789319e-08, 4.889780630366713e-07, 2.278525350969224e-06, 9.328148038269727e-06, 3.3870409238035196e-05, 0.00010991615127280465, 0.0003208185455021483, 0.0008466245582667938, 0.0020288961210310156, 0.004431651306038709, 0.008850204080809408, 0.016201395662939454, 0.027246235981574704, 0.042169254183029664, 0.0601527640412517, 0.07917509867581127, 0.09624463210048513, 0.1081151978199926, 0.11227363784080092, 0.10779588030590918, 0.09567695589907117, 0.07847563922416612, 0.059445263020413336, 0.04155018875873965, 0.026766957602196422, 0.015869393962208593, 0.008643240849969792, 0.004315233767241153, 0.0019697629933471757, 0.0008195216672674268, 0.0003096310175808666, 0.00010576985862105289, 3.249647625685387e-05, 8.923324219667531e-06, 2.1732041429628382e-06, 4.6499839239885573e-07, 8.638347903201148e-08, 1.3722516529749284e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.96302650764642,2546.303994158591,132217.42770415457,6987839.288733921,49.99997635481259,0.0734594885725528,7400.007209464908
100,0.045204,0.0,pk,"[0.9995739811282519, 0.9961743437724541, 0.9894207512976231, 0.9794057361522936, 0.966270254543045, 0.9502040112729491, 0.9314419249463589, 0.9102535114069956, 0.886922473287368, 0.8617163115075845, 0.8348507356241921, 0.8064601296138232, 0.7765904635600865, 0.7452304026822634, 0.7123859952843735, 0.6781841193311569, 0.6429665192089643, 0.607322836266011, 0.5720212186307909, 0.5378335247990238, 0.5053065988310108, 0.4745739656637513, 0.4453041795127247, 0.4168315487359435, 0.3884310915623012, 0.3596254816978695, 0.3303902225085387, 0.3011693324582042, 0.2727035154959009, 0.24575741507970142, 0.2208685693816859, 0.19821492835989238, 0.1776316929014511, 0.15874076149922337, 0.14111926981984588, 0.12443715825549154, 0.10852510527558602, 0.09337162961797363, 0.07907390013071859, 0.0657742528173377, 0.053607328833360134, 0.04266951928508209, 0.033010532834574634, 0.024640160944629085, 0.017541825703225163, 0.01168635918812899, 0.007042470497474108, 0.003582978945609719, 0.0012875032804123942, 0.00014292669743770387]",,,,,,,
100,0.045204,0.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.214212827751657e-10, 7.519791634016637e-09, 1.0046243639762913e-07, 1.030307110538442e-06, 8.273515190964231e-06, 5.285797470621834e-05, 0.0002722136529580888, 0.0011423394386341123, 0.003941829070165433, 0.011269870111288414, 0.026868094904636954, 0.05370167856323596, 0.09039139204746803, 0.12861021382195043, 0.1551513374958222, 0.15908116028889097, 0.1388885270482633, 0.1033867070811503, 0.06566830570865084, 0.03560114775232234, 0.016470177036084412, 0.00649756617876334, 0.0021831853250847437, 0.0006236683185194612, 0.00015112140759443451, 3.0968580515590485e-05, 5.34750135532719e-06, 7.746116744354463e-07, 9.362603075145376e-08, 9.382205782184303e-09, 7.735345348901567e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.376582935870026,1906.084346437554,84813.07722647327,3819739.90661368,24.55639924514276,3.3061135345196817,1797.550142981112
