N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
100,13.738238,0.0,numeric,"[0.007031919281876818, 0.1828467159462777, 0.4842117580081917, 0.28181316311130966, 0.04237093320535205, 0.00170323618199799, 2.213323736818889e-05, 1.4047571385598094e-07, 5.504060488896538e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4.349686844370885,21.50932706759054,116.75975740926984,683.1617085230978,2.58955142349739,0.6734449128836957,19.52430847988672
100,13.738238,0.0,analytic,"[0.038118656211457255, 0.4660153493190115, 0.4384982281099698, 0.05654658245823388, 0.0008204029676928959, 7.809088122309044e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3.031874138656971,10.96829389634555,44.42689843283967,196.36434249492,1.7760331036886008,0.4029941503762089,9.02481705149367
100,13.738238,0.0,thermal,"[0.0234218495130634, 0.23975604994752492, 0.3927618784338469, 0.24691421980120246, 0.07970986369697854, 0.015333523614667971, 0.0019241713366298268, 0.0001673853587101221, 1.0543062771558685e-05, 4.967592169760831e-07, 1.7955785064767206e-08, 5.079520185739253e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4.348670530182556,23.079665410648868,140.36375795774336,951.2867870404282,4.168730030570636,3.741030275521865,55.581772293526
100,13.738238,0.1,pk,"[[0.95871605082771], [0.6888983332990041], [0.3741083605564842], [0.18455703692318678], [0.12018261306613354], [0.11535868031695609], [0.12686153708363215], [0.1399292566335174], [0.15156012955733972], [0.16153691470681245], [0.17001512633544452], [0.1771358549822555], [0.18300479299692068], [0.18770533311385867], [0.1913068715250758], [0.1938689818044989], [0.19544373167648912], [0.19607721559008245], [0.19581074184836583], [0.1946818594167852], [0.1927253081677084], [0.18997393253948927], [0.1864595776399298], [0.18221397553384008], [0.1772696223259168], [0.17166064137414658], [0.165423623585581], [0.1585984320621214], [0.15122895445106885], [0.14336378287346413], [0.13505679877197957], [0.12636763769730444], [0.11736200778626074], [0.10811183577395007], [0.09869521581443474], [0.08919613949450717], [0.07970399034973699], [0.07031279285825802], [0.061120214289919046], [0.052226327593418], [0.043732154349915967], [0.03573801814615234], [0.028341749891324458], [0.02163679682575696], [0.015710295556405202], [0.010641175616538465], [0.00649836319928494], [0.003339154401568381], [0.0012078232909195426], [0.00013452242886063964]]",,,,,,,
100,13.738238,0.1,numeric,"[1.6025798513546185e-05, 0.0005261043651428217, 0.004261765092781609, 0.017871032660003023, 0.04847503816862479, 0.09472337769700494, 0.1420138058376655, 0.1702044086550071, 0.16781576280741312, 0.13900910626107685, 0.09829397028071316, 0.060072292330450264, 0.03204517356211808, 0.015039516868853246, 0.006250056581298113, 0.00231204815513165, 0.0007646125375414745, 0.00022685171205791434, 6.055249113710695e-05, 1.4574477827937677e-05, 3.1687303976403763e-06, 6.231177800142093e-07, 1.1092421738397486e-07, 1.7883890628882786e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15.461620428852935,260.24757369827,4705.006054261783,90509.80003616727,21.18586741234756,26.021171437756493,1361.6050438330858
100,13.738238,1.0,pk,"[[0.9691868335124466], [0.7821711772918539], [0.6022376551070712], [0.5223713300907609], [0.5029573053465877], [0.5002342982710728], [0.5000107782424826], [0.5000002587786523], [0.5000000017195564], [0.5000000002078118], [0.5000000000251442], [0.49999999984306787], [0.49999999816341106], [0.5000000003139127], [0.49999999966445385], [0.5000000016638202], [0.5000000000392257], [0.4999999995918423], [0.4999999998026473], [0.49999999993537686], [0.5000000004550594], [0.5000000000235647], [0.5000000001412565], [0.499999999933371], [0.49999999993188693], [0.49999999991780963], [0.5000000000004314], [0.5000000000341385], [0.49999999996480554], [0.49999999975431114], [0.5000000000010612], [0.5000000003653782], [0.5000000004383995], [0.4999999996071551], [0.49999999647434223], [0.49999996830807], [0.49999974355251997], [0.4999981594652831], [0.4999883487189462], [0.49993530016592913], [0.4996864597424122], [0.49868062000537705], [0.4952021534387123], [0.48499074490836525], [0.4597741045748978], [0.40798067939171145], [0.3208994973485264], [0.20418129837687535], [0.08619137171314784], [0.010408582073489844]]",,,,,,,
100,13.738238,1.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2618543273473723e-08, 8.711606887200625e-08, 5.056822444977757e-07, 2.5127265010328488e-06, 1.0837318555433979e-05, 4.101750976199609e-05, 0.0001374431470270035, 0.0004106919853646367, 0.001100866324287056, 0.0026602840983336214, 0.0058195786218589955, 0.01156447190588831, 0.02093547369028122, 0.034609925547775915, 0.05235167038473093, 0.07256998571577059, 0.09230259203856987, 0.10781909748402708, 0.11573539389474943, 0.11419941954485748, 0.10358693128132761, 0.08635426294926513, 0.066125819187942, 0.046473947927226526, 0.029943809302046633, 0.017661445105490354, 0.00951855904597218, 0.0046770224309599364, 0.0020895295237118336, 0.0008460688343207606, 0.00030929201352050364, 0.00010161176563949782, 2.9836532717161972e-05, 7.778872539864466e-06, 1.7863855152679284e-06, 3.578188586694578e-07, 6.175530272481459e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",48.69417243163987,2417.716129968388,122267.47771809773,6291739.400750568,46.59370116611126,1.108157038135687,6425.765966504812
100,13.738238,10.0,pk,"[[0.9891593561109301], [0.9106888634022718], [0.7902723068627829], [0.6736377288864314], [0.5886040719244563], [0.5389683544905807], [0.5149580384716822], [0.5050849002251079], [0.5015561639319258], [0.5004364856742222], [0.5001143727743379], [0.500028561546339], [0.5000069374999544], [0.5000016740472164], [0.5000004094421289], [0.500000103407337], [0.5000000283305437], [0.5000000078739766], [0.5000000055363566], [0.50000000060872], [0.49999999976276527], [0.5000000002281875], [0.4999999984518305], [0.49999999877774204], [0.49999999981870286], [0.5000000011634358], [0.5000000000140611], [0.49999999964856146], [0.49999999719693106], [0.5000000027843357], [0.49999999894087765], [0.4999999942653813], [0.49999999174537124], [0.49999996927419943], [0.4999998831630181], [0.499999545143047], [0.49999814526152403], [0.49999235434078404], [0.4999687423550205], [0.4998759025456086], [0.49953102233741403], [0.4983454852637524], [0.49465194623387704], [0.48443506600136965], [0.45985844799066394], [0.4095575307440778], [0.324132583572432], [0.20779367502469695], [0.08831506938918096], [0.010708094610506704]]",,,,,,,
100,13.738238,10.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1252739155516627e-08, 1.3962276174261892e-07, 7.777113464153289e-07, 3.730137180798876e-06, 1.5594242637935406e-05, 5.738260791417224e-05, 0.0001873393483114171, 0.000546207423563628, 0.0014299820650186719, 0.0033769286866233207, 0.007220761887772031, 0.014024731471457825, 0.02480877071593744, 0.04005549628732294, 0.05913349464712143, 0.07993314823216464, 0.09903801362898434, 0.11255899531056715, 0.1173956411034776, 0.11237760142751055, 0.09871876385801628, 0.0795463572411854, 0.05875143726159308, 0.03973133759904426, 0.024567188707706918, 0.013864854367308728, 0.007126297275590125, 0.0033269831138954794, 0.0014063471134851651, 0.0005362109508753716, 0.00018357064820652205, 5.612124179730327e-05, 1.5221468555145076e-05, 3.6335397483544102e-06, 7.559582266441917e-07, 1.3541394842938228e-07, 2.0563318070316274e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.981363344854685,2543.867721123884,131717.39128861402,6932334.304902594,45.73103931350033,0.0150337419472634,6190.097430121154
100,13.738238,25.0,pk,"[[0.9976079117761838], [0.9789245956740812], [0.9438623592819916], [0.8965240673860554], [0.8419626045612228], [0.785246271514795], [0.7306845172156828], [0.681367267068593], [0.6390471615363359], [0.6042933538619647], [0.5767973973371882], [0.5557153070841472], [0.5399650495515493], [0.528441419040482], [0.5201448467125501], [0.5142400370569012], [0.5100671010040766], [0.507125826354542], [0.5050484484805545], [0.5035703296899655], [0.5025036946859051], [0.5017158842463375], [0.5011126107994314], [0.5006253216238331], [0.5002016841844049], [0.4997982935094724], [0.4993745495796233], [0.49888701667318675], [0.49828333546784764], [0.4974948824114655], [0.496427317900474], [0.4949478497899055], [0.4928685307211848], [0.4899245592736869], [0.4857479432353613], [0.4798382315159657], [0.471535345413601], [0.46000392987179095], [0.44424456441494603], [0.4231525600795193], [0.3956468180339541], [0.36088475829589955], [0.3185596190705574], [0.26924218503959196], [0.21468613487950697], [0.15798129475098496], [0.10343551753569598], [0.0561140945480052], [0.021066136743543906], [0.002391011187077389]]",,,,,,,
100,13.738238,25.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3146253116534332e-08, 1.6598236467162154e-07, 9.96994934789021e-07, 5.095524402324296e-06, 2.2438025155721084e-05, 8.599689595788847e-05, 0.00028926263564993474, 0.0008598000762721565, 0.0022713270855986693, 0.005358065371973066, 0.011332007341622447, 0.02155794308086775, 0.03699019478448749, 0.05737175435626487, 0.08057390839059045, 0.10259933165342262, 0.11856224834258484, 0.12440435968847666, 0.1185468372707975, 0.10257263474098947, 0.08054240982763283, 0.057341782429378915, 0.036965968096324846, 0.021540937758897715, 0.011321532705623964, 0.005352375895824346, 0.0022685975688409837, 0.0008586441782744774, 0.00028883155456299045, 8.585586558136542e-05, 2.2397771102094323e-05, 5.085571881819176e-06, 9.948829563405174e-07, 1.6560217802966933e-07, 2.3089058048159694e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.99866280496503,2540.6007333142825,131099.97589047224,6865228.788773485,40.7344510296889,0.0003402869915589,4913.207475561649
100,22.122163,0.0,pk,"[0.9335430402483551, 0.5392985120472329, 0.18152791203225802, 0.03614204360369595, 0.0041029556136531345, 0.0004161980417017168, 8.717875662542578e-05, 1.7383366832129332e-05, 6.240043412944677e-05, 1.5999830942604407e-05, 1.7980926697567164e-05, 6.0807152732760855e-05, 0.000129828514748756, 0.00014312655162237995, 0.00016509096356719384, 2.693287862790767e-05, 2.959565115084136e-05, 0.0001421672573682328, 0.0001337744003334978, 9.433842260366168e-05, 0.00023903824516424883, 0.0002104912980731172, 0.00015587899036415622, 0.0002551272627514456, 0.00016599483134022418, 4.947363245305837e-05, 0.00021178366020381477, 6.787469939660622e-05, 0.00024346148919733406, 0.00023875647413202898, 0.00017496667547247272, 9.768657874762563e-05, 0.00011597769812450779, 0.00018283011201877258, 0.0001624848154744878, 8.932302216630601e-05, 5.0157865920166416e-05, 7.475610634145958e-05, 0.00010559686689454815, 9.893559830579534e-05, 8.23342461431248e-05, 2.917523962676515e-05, 4.927853397281335e-05, 3.59581049876028e-05, 1.3300719301445073e-05, 1.227184972208006e-05, 6.71091248673071e-06, 4.919462804468625e-06, 3.733540672417753e-07, 2.3103570811607404e-07]",,,,,,,
100,22.122163,0.0,numeric,"[0.023939802191923883, 0.3707344238970738, 0.49161739385040126, 0.10945287523254964, 0.0042230524055904654, 3.234558615690039e-05, 1.0662684070550942e-07, 2.0918077219000582e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3.3987648321479624,13.562644813404477,60.26594289082499,291.2600274743652,2.01104242915871,0.4995820997478262,11.644086428143623
100,22.122163,0.0,analytic,"[0.08809114106840432, 0.6370111304432119, 0.2664305699160506, 0.008457343342383017, 9.815087527054872e-06, 1.4242300741540426e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.390567122729371,7.116026180599478,23.979457147364524,89.39932498006962,1.4012150123248943,0.2687218348645075,6.124592747157436
100,22.122163,0.0,thermal,"[0.06293865483789225, 0.38565549912346314, 0.3781751302375464, 0.14231262242008344, 0.02750065700661512, 0.003166698034678858, 0.00023787133514144434, 1.2386526034503249e-05, 4.670168259495601e-07, 1.3171806819135232e-08, 2.849951701794329e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3.392595072565144,14.830195508642902,75.72203548641541,437.1705269562593,3.320494182249613,2.879002876253267,36.32076068365143
100,22.122163,0.1,pk,"[[0.9340223593795197], [0.5531777076250095], [0.23756057790121382], [0.14181273300520758], [0.14698619923344514], [0.16905851950093326], [0.1893302143056657], [0.20659605671960285], [0.2212951957775732], [0.23376765597884838], [0.2442660651978158], [0.2529919107663717], [0.2601104570002407], [0.26575878322135515], [0.27005091742817044], [0.2730815236926762], [0.2749288023790781], [0.2756569211428086], [0.2753181454353164], [0.2739547697374957], [0.2716009179189642], [0.26828426340990724], [0.26402770867302644], [0.25885105484725857], [0.2527726848056365], [0.2458112744697256], [0.23798753799226435], [0.229326002917042], [0.21985679903810892], [0.20961743344670591], [0.19865451013666596], [0.1870253407545173], [0.17479937982007893], [0.1620594084276891], [0.1489023828018703], [0.13543986158325322], [0.12179792852605237], [0.1081165368505637], [0.09454821828566351], [0.08125612407082104], [0.06841139626433822], [0.05618990432800661], [0.04476842204001264], [0.03432036050656254], [0.025011211155763564], [0.016993884548669437], [0.010404153284155523], [0.005356417332142028], [0.0019400058801713506], [0.00021621046896633977]]",,,,,,,
100,22.122163,0.1,numeric,"[2.308279196086745e-06, 6.0433214262747114e-05, 0.0005543188506576661, 0.0028899429367278996, 0.010213845755682299, 0.026773283267120272, 0.054939748372264736, 0.0914718495895684, 0.12673235574977648, 0.14887002240538239, 0.15040108927011714, 0.13215257634129973, 0.10189488654016561, 0.06943956106778, 0.04207122158284112, 0.022770362906063404, 0.011052663608549838, 0.004826883368444366, 0.0019014824409069318, 0.0006770703218160873, 0.00021826071689965996, 6.376995993099731e-05, 1.689983621609782e-05, 4.06387559550971e-06, 8.867491995350818e-07, 1.7551848169353612e-07, 3.149298815875312e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19.66814537500868,414.03879189493546,9242.094678232585,217253.6955160804,27.202849402460345,28.66033502591563,2218.627246404765
100,22.122163,1.0,pk,"[[0.9513190166284748], [0.6989971743317228], [0.5387955881218586], [0.503356842133843], [0.5001289478143421], [0.5000021698528364], [0.5000000152141844], [0.5000000000407576], [0.500000000004409], [0.500000000488324], [0.49999999997438715], [0.4999999999593939], [0.4999999976397234], [0.4999999998494647], [0.5000000021402596], [0.5000000001554856], [0.4999999995007549], [0.5000000002498605], [0.499999999918674], [0.5000000000100444], [0.4999999994181605], [0.4999999996157066], [0.49999999997175165], [0.4999999987235154], [0.5000000006906385], [0.5000000000042174], [0.49999999996074646], [0.5000000000023259], [0.500000000613413], [0.5000000000161485], [0.49999999995942096], [0.5000000005382833], [0.4999999997478639], [0.499999999969832], [0.5000000001193593], [0.5000000000003048], [0.49999999998571987], [0.4999999990804176], [0.49999998293402154], [0.49999972916331425], [0.4999965419099988], [0.4999649131633712], [0.4997189071538158], [0.4982342356237063], [0.4913580532747707], [0.46723656495774396], [0.4042566652713633], [0.2852201671865565], [0.13129033219108524], [0.01664977829057866]]",,,,,,,
100,22.122163,1.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3004215417723578e-08, 8.780910901844073e-08, 5.00656756634141e-07, 2.452053052864245e-06, 1.0454063950337578e-05, 3.920953666518962e-05, 0.00013048325040809032, 0.00038797935017481134, 0.0010367238124435192, 0.0025015472218941747, 0.005472603615109021, 0.010891383853087125, 0.019774222504963333, 0.03282913041461967, 0.04993417322586893, 0.0696928417423354, 0.08936287457466342, 0.10536500807381334, 0.11430643304896644, 0.1141361012644843, 0.10490059639575444, 0.08872416332869568, 0.0690242517201326, 0.049353784936129026, 0.0323989577698298, 0.019499638073121977, 0.01074106923651157, 0.005403372357127483, 0.0024760420766961827, 0.0010303528328947603, 0.0003879273478937004, 0.00013156696629975569, 3.9985301267400076e-05, 1.082128251521511e-05, 2.588056195447398e-06, 5.419186095680426e-07, 9.820289206896086e-08, 1.5176186755058913e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",48.97305103694096,2445.676419835983,124407.59106266766,6439821.108994234,47.31669196915891,0.869392787310062,6626.726623162627
100,22.122163,10.0,pk,"[[0.9828048913155398], [0.8652079389243932], [0.709877421675922], [0.5924259710132354], [0.531591252984556], [0.5085217863929381], [0.5018514746310468], [0.5003317402828029], [0.500050338381522], [0.5000066610703169], [0.5000007921850798], [0.5000000855450251], [0.5000000117925258], [0.500000004231191], [0.5000000007274988], [0.4999999931135264], [0.5000000003731921], [0.49999999843363774], [0.5000000001163933], [0.5000000015288681], [0.5000000003753682], [0.4999999990188422], [0.5000000020887386], [0.4999999998787469], [0.5000000000533882], [0.499999999997529], [0.5000000089800292], [0.4999999998856694], [0.5000000031866798], [0.5000000002793027], [0.5000000030647558], [0.49999999977745463], [0.4999999977704852], [0.49999999694226843], [0.500000000912385], [0.5000000023469924], [0.49999999898544595], [0.49999998622087505], [0.49999989974375225], [0.4999990962643841], [0.49999252355519386], [0.49994444032049756], [0.4996401797969794], [0.49802607429360346], [0.4910613025615924], [0.4673466085815571], [0.40565542123369447], [0.28786626959333705], [0.13336470014377794], [0.01698442532646617]]",,,,,,,
100,22.122163,10.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.935790611380297e-08, 1.8432579262955707e-07, 9.86494441086014e-07, 4.566867903835466e-06, 1.850034022888805e-05, 6.61936607817774e-05, 0.00021077705450242578, 0.0006010614731391673, 0.0015429920091372922, 0.003581351938059151, 0.007543122935967226, 0.01446105825212414, 0.02529857473823652, 0.04047142394860724, 0.05930558345559065, 0.07971153295493329, 0.09837103361246217, 0.11154322599292461, 0.11626047222565838, 0.11140229861526477, 0.09812238870178468, 0.0794090316883368, 0.05900503165035014, 0.04021447658996416, 0.025105277153161645, 0.01433168830268922, 0.0074656679488034365, 0.003539769995680322, 0.0015229684418196587, 0.000592423070179431, 0.00020744674804067418, 6.505065023843964e-05, 1.815287503927022e-05, 4.473930551486787e-06, 9.648066547121348e-07, 1.7995759893859207e-07, 2.8609020016029928e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.985102185108126,2545.1387696225725,131880.47664291793,6948000.268263411,46.62832916687148,0.0115717994631268,6435.330060362816
100,22.122163,25.0,pk,"[[0.996303201169584], [0.9677699598180904], [0.9158797331281059], [0.8493629157573532], [0.7779896705196351], [0.710193496716752], [0.6516164453631184], [0.604804098562854], [0.5697778962414868], [0.5449945727100065], [0.5282647211476318], [0.5174021578748085], [0.5105657183461659], [0.5063644664082884], [0.503825703613631], [0.502307079704955], [0.5014022218399931], [0.500861986743566], [0.5005369475360456], [0.500338713439696], [0.5002153180800325], [0.5001361586519134], [0.5000830227498628], [0.5000447659152167], [0.5000141473174782], [0.4999858582528935], [0.49995522050465874], [0.4999169312404304], [0.4998637399413149], [0.49978448457347235], [0.49966092640753296], [0.4994624170917043], [0.49913692491506423], [0.4985959066214973], [0.4976897840692844], [0.49616912181749545], [0.49362715434367327], [0.48942107146715175], [0.4825776546469163], [0.47170561127387245], [0.4549638577267708], [0.4301670816638679], [0.39512786380174464], [0.34830597347144143], [0.2897262915320312], [0.22193689082728482], [0.15057974075294636], [0.0840847409352943], [0.03221546456027767], [0.003695069191771807]]",,,,,,,
100,22.122163,25.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.728040100885686e-08, 3.0682985586968537e-07, 1.6857764907132844e-06, 7.95504113202459e-06, 3.2615004698864404e-05, 0.00011726635293957282, 0.00037259095485715917, 0.0010527942879518385, 0.0026594716169971696, 0.006032500684478696, 0.012332246664715166, 0.022790427588996343, 0.0381695273813694, 0.05805200257856429, 0.08030642871558753, 0.10116794971703894, 0.11616189929914669, 0.12162719989011711, 0.11614917962514369, 0.10114577417266325, 0.08027998391997991, 0.058026458161126164, 0.038148472865269394, 0.022775288482261805, 0.01232264858150353, 0.0060271080230191254, 0.0026567815304117557, 0.0010516031922542983, 0.000372123768004685, 0.00011710458158818555, 3.256579554634684e-05, 7.94197650071711e-06, 1.6827744200670284e-06, 3.0623913221650294e-07, 4.718221209397104e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.99882112934297,2542.491384025845,131382.39781441723,6893894.099633038,42.60926970181208,-0.0006269323057495,5374.732107523829
100,35.622479,0.0,pk,"[0.8952460952860478, 0.37089535001026225, 0.06430667460986207, 0.005013711860838827, 0.00018078438243292416, 9.523396151310076e-06, 1.4687441930843631e-06, 1.2253096202972869e-05, 2.773117400507928e-05, 4.43965839506346e-05, 5.946455695694682e-06, 1.0943325063444158e-05, 1.4424456704718546e-05, 8.139581900721939e-05, 6.614625352015723e-05, 9.900560030143309e-05, 8.314618458659691e-05, 6.001522761806624e-06, 1.2906023878459e-05, 3.862236351286039e-05, 2.383182118250752e-05, 5.353903844626304e-06, 3.867240271499445e-05, 4.9439042435567144e-05, 6.372416833796713e-05, 9.545891120899425e-05, 0.00014309101117239212, 1.5699646857415556e-05, 3.88557550152231e-05, 0.00012818486701879757, 9.617753527390509e-05, 6.894829611071486e-05, 3.314919671113516e-06, 9.192161865405961e-05, 8.785260990576201e-06, 6.616876463993234e-05, 5.819740656969404e-05, 3.79831740133753e-05, 4.4155533404757185e-05, 4.072121556812085e-05, 4.492148727987651e-05, 6.390523605119451e-06, 8.77194767370944e-07, 7.203149156309588e-07, 1.6529537648128373e-06, 1.7490332252459363e-06, 2.731573695121185e-07, 1.5569606452859888e-06, 8.085808766235679e-07, 1.3651956825117293e-07]",,,,,,,
100,35.622479,0.0,numeric,"[0.06123934064527158, 0.5640989612918873, 0.35090066085830235, 0.023610371951244408, 0.00015042620005258078, 2.3885231427780984e-07, 2.0081649427072985e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.674668598257812,8.730431000097553,32.14753174048734,130.07373301189733,1.5765788895911437,0.3628699979386596,7.342231737865973
100,35.622479,0.0,analytic,"[0.17060946684881106, 0.7169854776035729, 0.11196790442186758, 0.00043714256306980054, 8.562678534967949e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.8844654967744632,4.675166061446112,12.996256881542594,40.70212300812501,1.1239558529126876,-0.0500443023669117,4.519835114588808
100,35.622479,0.0,thermal,"[0.1323865470004274, 0.4949225354582553, 0.29610242795009395, 0.06798353254533117, 0.00801520580522024, 0.0005631052336726983, 2.5806928831691817e-05, 8.198889558814631e-07, 1.8860332594909985e-08, 3.245439177726448e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.652230145965837,9.737901684952302,42.30819260118759,210.8568750466768,2.703576937782336,2.1400196812569448,24.5648225957479
100,35.622479,0.1,pk,"[[0.8963542730674048], [0.40561823157107585], [0.1782003989767879], [0.18015612427278213], [0.21463595483357648], [0.24419565977333912], [0.26848073435386655], [0.28857456158200867], [0.30522297302832574], [0.3189809478012243], [0.3302826984604006], [0.33947421721473153], [0.34683254932561325], [0.3525791659852602], [0.3568899882554628], [0.3599031945283289], [0.3617254311699914], [0.3624368251726689], [0.3620950864070802], [0.36073892332311575], [0.35839095540802984], [0.35506027808871937], [0.35074481541226754], [0.3454335806189596], [0.3391089511053758], [0.3317490518876592], [0.32333032726802907], [0.3138303637347454], [0.30323100532316904], [0.2915217757339587], [0.27870358737066886], [0.26479267716409216], [0.24982466263775815], [0.2338585611778134], [0.21698056499783888], [0.19930731751882957], [0.18098840068297345], [0.16220772333000807], [0.14318350503007513], [0.1241665836628535], [0.10543684212316237], [0.08729765050624587], [0.07006835129890411], [0.05407496824360914], [0.039639481919713844], [0.027068170396010286], [0.01663964344613461], [0.008593286180043144], [0.0031188580570994336], [0.0003479572899560305]]",,,,,,,
