2023-08-23 00:03:39,900 Finished calculating data for N=50, tau=1e-05, noise=0.0
2023-08-23 10:08:34,070 Finished calculating data for N=50, tau=0.00075, noise=0.2
2023-08-23 10:08:34,125 Finished calculating data for N=50, tau=0.00075, noise=0.5
2023-08-23 10:08:34,169 Finished calculating data for N=50, tau=0.00075, noise=1.0
2023-08-23 10:08:34,212 Finished calculating data for N=100, tau=0.14678, noise=0.05
2023-08-23 10:08:34,265 Finished calculating data for N=50, tau=0.001, noise=0.001
2023-08-23 10:08:34,315 Finished calculating data for N=50, tau=0.001, noise=0.01
2023-08-23 10:08:34,366 Finished calculating data for N=50, tau=0.001, noise=0.05
2023-08-23 10:08:34,418 Finished calculating data for N=50, tau=0.001, noise=0.1
2023-08-23 10:08:34,466 Finished calculating data for N=50, tau=0.001, noise=0.2
2023-08-23 10:08:34,516 Finished calculating data for N=50, tau=0.001, noise=0.5
2023-08-23 10:08:34,567 Finished calculating data for N=50, tau=0.001, noise=1.0
2023-08-23 10:08:34,621 Finished calculating data for N=50, tau=0.001212, noise=0.0
2023-08-23 10:08:34,679 Finished calculating data for N=50, tau=0.001212, noise=0.001
2023-08-23 10:08:34,726 Finished calculating data for N=50, tau=0.001212, noise=0.01
2023-08-23 10:08:34,771 Finished calculating data for N=50, tau=0.001212, noise=0.05
2023-08-23 10:08:34,822 Finished calculating data for N=50, tau=0.001212, noise=0.1
2023-08-23 10:08:34,873 Finished calculating data for N=50, tau=0.001212, noise=0.2
2023-08-23 10:08:34,923 Finished calculating data for N=50, tau=0.001212, noise=0.5
2023-08-23 10:08:34,977 Finished calculating data for N=50, tau=0.001212, noise=1.0
2023-08-23 10:08:35,030 Finished calculating data for N=50, tau=0.00161, noise=0.0
2023-08-23 10:08:35,075 Finished calculating data for N=50, tau=0.00161, noise=0.001
2023-08-23 10:08:35,127 Finished calculating data for N=50, tau=0.00161, noise=0.01
2023-08-23 10:08:35,173 Finished calculating data for N=50, tau=0.00161, noise=0.05
2023-08-23 10:08:35,225 Finished calculating data for N=50, tau=0.00161, noise=0.1
2023-08-23 10:08:35,275 Finished calculating data for N=50, tau=0.00161, noise=0.2
2023-08-23 10:08:35,334 Finished calculating data for N=50, tau=0.00161, noise=0.5
2023-08-23 10:08:35,384 Finished calculating data for N=50, tau=0.00161, noise=1.0
2023-08-23 10:08:35,438 Finished calculating data for N=50, tau=0.001957, noise=0.0
2023-08-23 10:08:35,488 Finished calculating data for N=50, tau=0.001957, noise=0.001
2023-08-23 10:08:35,537 Finished calculating data for N=50, tau=0.001957, noise=0.01
2023-08-23 10:08:35,585 Finished calculating data for N=50, tau=0.001957, noise=0.05
2023-08-23 10:08:35,639 Finished calculating data for N=50, tau=0.001957, noise=0.1
2023-08-23 10:08:35,690 Finished calculating data for N=50, tau=0.001957, noise=0.2
2023-08-23 10:08:35,742 Finished calculating data for N=50, tau=0.001957, noise=0.5
2023-08-23 10:08:35,794 Finished calculating data for N=50, tau=0.001957, noise=1.0
2023-08-23 10:08:35,847 Finished calculating data for N=50, tau=0.002593, noise=0.0
2023-08-23 10:08:35,898 Finished calculating data for N=50, tau=0.002593, noise=0.001
2023-08-23 10:08:35,949 Finished calculating data for N=50, tau=0.002593, noise=0.01
2023-08-23 10:08:35,999 Finished calculating data for N=50, tau=0.002593, noise=0.05
2023-08-23 10:08:36,053 Finished calculating data for N=50, tau=0.002593, noise=0.1
2023-08-23 10:08:36,104 Finished calculating data for N=50, tau=0.002593, noise=0.2
2023-08-23 10:08:36,153 Finished calculating data for N=50, tau=0.002593, noise=0.5
2023-08-23 10:08:36,205 Finished calculating data for N=50, tau=0.002593, noise=1.0
2023-08-23 10:08:36,257 Finished calculating data for N=50, tau=0.003162, noise=0.0
2023-08-23 10:08:36,304 Finished calculating data for N=50, tau=0.003162, noise=0.001
2023-08-23 10:08:36,358 Finished calculating data for N=50, tau=0.003162, noise=0.01
2023-08-23 10:08:36,424 Finished calculating data for N=50, tau=0.003162, noise=0.05
2023-08-23 10:08:36,474 Finished calculating data for N=50, tau=0.003162, noise=0.1
2023-08-23 10:08:36,530 Finished calculating data for N=50, tau=0.003162, noise=0.2
2023-08-23 10:08:36,586 Finished calculating data for N=50, tau=0.003162, noise=0.5
2023-08-23 10:08:36,636 Finished calculating data for N=50, tau=0.003162, noise=1.0
2023-08-23 10:08:36,686 Finished calculating data for N=50, tau=0.004175, noise=0.0
2023-08-23 10:08:36,734 Finished calculating data for N=50, tau=0.004175, noise=0.001
2023-08-23 10:08:36,786 Finished calculating data for N=50, tau=0.004175, noise=0.01
2023-08-23 10:08:36,839 Finished calculating data for N=50, tau=0.004175, noise=0.05
2023-08-23 10:08:36,890 Finished calculating data for N=50, tau=0.004175, noise=0.1
2023-08-23 10:08:36,939 Finished calculating data for N=50, tau=0.004175, noise=0.2
2023-08-23 10:08:36,992 Finished calculating data for N=50, tau=0.004175, noise=0.5
2023-08-23 10:08:37,044 Finished calculating data for N=50, tau=0.004175, noise=1.0
2023-08-23 10:08:37,098 Finished calculating data for N=50, tau=0.005109, noise=0.0
2023-08-23 10:08:37,150 Finished calculating data for N=50, tau=0.005109, noise=0.001
2023-08-23 10:08:37,202 Finished calculating data for N=50, tau=0.005109, noise=0.01
2023-08-23 10:08:37,259 Finished calculating data for N=50, tau=0.005109, noise=0.05
2023-08-23 10:08:37,313 Finished calculating data for N=50, tau=0.005109, noise=0.1
2023-08-23 10:08:37,365 Finished calculating data for N=50, tau=0.005109, noise=0.2
2023-08-23 10:08:37,412 Finished calculating data for N=50, tau=0.005109, noise=0.5
2023-08-23 10:08:37,466 Finished calculating data for N=50, tau=0.005109, noise=1.0
2023-08-23 10:08:37,521 Finished calculating data for N=50, tau=0.006723, noise=0.0
2023-08-23 10:08:37,572 Finished calculating data for N=50, tau=0.006723, noise=0.001
2023-08-23 10:08:37,628 Finished calculating data for N=50, tau=0.006723, noise=0.01
2023-08-23 10:08:37,682 Finished calculating data for N=50, tau=0.006723, noise=0.05
2023-08-23 10:08:37,734 Finished calculating data for N=50, tau=0.006723, noise=0.1
2023-08-23 10:08:37,787 Finished calculating data for N=50, tau=0.006723, noise=0.2
2023-08-23 10:08:37,840 Finished calculating data for N=50, tau=0.006723, noise=0.5
2023-08-23 10:08:37,895 Finished calculating data for N=50, tau=0.006723, noise=1.0
2023-08-23 10:08:37,947 Finished calculating data for N=50, tau=0.008254, noise=0.0
2023-08-23 10:08:37,996 Finished calculating data for N=50, tau=0.008254, noise=0.001
2023-08-23 10:08:38,046 Finished calculating data for N=50, tau=0.008254, noise=0.01
2023-08-23 10:08:38,095 Finished calculating data for N=50, tau=0.008254, noise=0.05
2023-08-23 10:08:38,145 Finished calculating data for N=50, tau=0.008254, noise=0.1
2023-08-23 10:08:38,196 Finished calculating data for N=50, tau=0.008254, noise=0.2
2023-08-23 10:08:38,247 Finished calculating data for N=50, tau=0.008254, noise=0.5
2023-08-23 10:08:38,299 Finished calculating data for N=50, tau=0.008254, noise=1.0
2023-08-23 10:08:38,353 Finished calculating data for N=50, tau=0.010826, noise=0.0
2023-08-23 10:08:38,403 Finished calculating data for N=50, tau=0.010826, noise=0.001
2023-08-23 10:08:38,454 Finished calculating data for N=50, tau=0.010826, noise=0.01
2023-08-23 10:08:38,511 Finished calculating data for N=50, tau=0.010826, noise=0.05
2023-08-23 10:08:38,560 Finished calculating data for N=50, tau=0.010826, noise=0.1
2023-08-23 10:08:38,608 Finished calculating data for N=50, tau=0.010826, noise=0.2
2023-08-23 10:08:38,659 Finished calculating data for N=50, tau=0.010826, noise=0.5
2023-08-23 10:08:38,709 Finished calculating data for N=50, tau=0.010826, noise=1.0
2023-08-23 10:08:38,766 Finished calculating data for N=50, tau=0.013335, noise=0.0
2023-08-23 10:08:38,811 Finished calculating data for N=50, tau=0.013335, noise=0.001
2023-08-23 10:08:38,863 Finished calculating data for N=50, tau=0.013335, noise=0.01
2023-08-23 10:08:38,915 Finished calculating data for N=50, tau=0.013335, noise=0.05
2023-08-23 10:08:38,966 Finished calculating data for N=50, tau=0.013335, noise=0.1
2023-08-23 10:08:39,019 Finished calculating data for N=50, tau=0.013335, noise=0.2
2023-08-23 10:08:39,071 Finished calculating data for N=50, tau=0.013335, noise=0.5
2023-08-23 10:08:39,121 Finished calculating data for N=50, tau=0.013335, noise=1.0
2023-08-23 10:08:39,169 Finished calculating data for N=50, tau=0.017433, noise=0.0
2023-08-23 10:08:39,216 Finished calculating data for N=50, tau=0.017433, noise=0.001
2023-08-23 10:08:39,265 Finished calculating data for N=50, tau=0.017433, noise=0.01
2023-08-23 10:08:39,318 Finished calculating data for N=50, tau=0.017433, noise=0.05
2023-08-23 10:08:39,374 Finished calculating data for N=50, tau=0.017433, noise=0.1
2023-08-23 10:08:39,429 Finished calculating data for N=50, tau=0.017433, noise=0.2
2023-08-23 10:08:39,480 Finished calculating data for N=50, tau=0.017433, noise=0.5
2023-08-23 10:08:39,531 Finished calculating data for N=50, tau=0.017433, noise=1.0
2023-08-23 10:08:39,587 Finished calculating data for N=50, tau=0.021544, noise=0.0
2023-08-23 10:08:39,637 Finished calculating data for N=50, tau=0.021544, noise=0.001
2023-08-23 10:08:39,689 Finished calculating data for N=50, tau=0.021544, noise=0.01
2023-08-23 10:08:39,742 Finished calculating data for N=50, tau=0.021544, noise=0.05
2023-08-23 10:08:39,790 Finished calculating data for N=50, tau=0.021544, noise=0.1
2023-08-23 10:08:39,840 Finished calculating data for N=50, tau=0.021544, noise=0.2
2023-08-23 10:08:39,889 Finished calculating data for N=50, tau=0.021544, noise=0.5
2023-08-23 10:08:39,940 Finished calculating data for N=50, tau=0.021544, noise=1.0
2023-08-23 10:08:39,993 Finished calculating data for N=50, tau=0.028072, noise=0.0
2023-08-23 10:08:40,044 Finished calculating data for N=50, tau=0.028072, noise=0.001
2023-08-23 10:08:40,094 Finished calculating data for N=50, tau=0.028072, noise=0.01
2023-08-23 10:08:40,146 Finished calculating data for N=50, tau=0.028072, noise=0.05
2023-08-23 10:08:40,195 Finished calculating data for N=50, tau=0.028072, noise=0.1
2023-08-23 10:08:40,248 Finished calculating data for N=50, tau=0.028072, noise=0.2
2023-08-23 10:08:40,298 Finished calculating data for N=50, tau=0.028072, noise=0.5
2023-08-23 10:08:40,352 Finished calculating data for N=50, tau=0.028072, noise=1.0
2023-08-23 10:08:40,406 Finished calculating data for N=50, tau=0.034807, noise=0.0
2023-08-23 10:08:40,462 Finished calculating data for N=50, tau=0.034807, noise=0.001
2023-08-23 10:08:40,508 Finished calculating data for N=50, tau=0.034807, noise=0.01
2023-08-23 10:08:40,557 Finished calculating data for N=50, tau=0.034807, noise=0.05
2023-08-23 10:08:40,609 Finished calculating data for N=50, tau=0.034807, noise=0.1
2023-08-23 10:08:40,662 Finished calculating data for N=50, tau=0.034807, noise=0.2
2023-08-23 10:08:40,718 Finished calculating data for N=50, tau=0.034807, noise=0.5
2023-08-23 10:08:40,763 Finished calculating data for N=50, tau=0.034807, noise=1.0
2023-08-23 10:08:40,821 Finished calculating data for N=50, tau=0.045204, noise=0.0
2023-08-23 10:08:40,869 Finished calculating data for N=50, tau=0.045204, noise=0.001
2023-08-23 10:08:40,921 Finished calculating data for N=50, tau=0.045204, noise=0.01
2023-08-23 10:08:40,968 Finished calculating data for N=50, tau=0.045204, noise=0.05
2023-08-23 10:08:41,020 Finished calculating data for N=50, tau=0.045204, noise=0.1
2023-08-23 10:08:41,072 Finished calculating data for N=50, tau=0.045204, noise=0.2
2023-08-23 10:08:41,123 Finished calculating data for N=50, tau=0.045204, noise=0.5
2023-08-23 10:08:41,173 Finished calculating data for N=50, tau=0.045204, noise=1.0
2023-08-23 10:08:41,232 Finished calculating data for N=50, tau=0.056234, noise=0.0
2023-08-23 10:08:41,283 Finished calculating data for N=50, tau=0.056234, noise=0.001
2023-08-23 10:08:41,333 Finished calculating data for N=50, tau=0.056234, noise=0.01
2023-08-23 10:08:41,381 Finished calculating data for N=50, tau=0.056234, noise=0.05
2023-08-23 10:08:41,431 Finished calculating data for N=50, tau=0.056234, noise=0.1
2023-08-23 10:08:41,481 Finished calculating data for N=50, tau=0.056234, noise=0.2
2023-08-23 10:08:41,531 Finished calculating data for N=50, tau=0.056234, noise=0.5
2023-08-23 10:08:41,582 Finished calculating data for N=50, tau=0.056234, noise=1.0
2023-08-23 10:08:41,624 Finished calculating data for N=50, tau=0.07279, noise=0.0
2023-08-23 10:08:41,670 Finished calculating data for N=50, tau=0.07279, noise=0.001
2023-08-23 10:08:41,715 Finished calculating data for N=50, tau=0.07279, noise=0.01
2023-08-23 10:08:41,758 Finished calculating data for N=50, tau=0.07279, noise=0.05
2023-08-23 10:08:41,808 Finished calculating data for N=50, tau=0.07279, noise=0.1
2023-08-23 10:08:41,859 Finished calculating data for N=50, tau=0.07279, noise=0.2
2023-08-23 10:08:41,908 Finished calculating data for N=50, tau=0.07279, noise=0.5
2023-08-23 10:08:41,954 Finished calculating data for N=50, tau=0.07279, noise=1.0
2023-08-23 10:08:42,007 Finished calculating data for N=50, tau=0.090852, noise=0.0
2023-08-23 10:08:42,054 Finished calculating data for N=50, tau=0.090852, noise=0.001
2023-08-23 10:08:42,105 Finished calculating data for N=50, tau=0.090852, noise=0.01
2023-08-23 10:08:42,156 Finished calculating data for N=50, tau=0.090852, noise=0.05
2023-08-23 10:08:42,205 Finished calculating data for N=50, tau=0.090852, noise=0.1
2023-08-23 10:08:42,254 Finished calculating data for N=50, tau=0.090852, noise=0.2
2023-08-23 10:08:42,300 Finished calculating data for N=50, tau=0.090852, noise=0.5
2023-08-23 10:08:42,349 Finished calculating data for N=50, tau=0.090852, noise=1.0
2023-08-23 10:08:42,399 Finished calculating data for N=50, tau=0.1, noise=0.0
2023-08-23 10:08:42,445 Finished calculating data for N=50, tau=0.1, noise=0.001
2023-08-23 10:08:42,492 Finished calculating data for N=50, tau=0.1, noise=0.01
2023-08-23 10:08:42,543 Finished calculating data for N=50, tau=0.1, noise=0.05
2023-08-23 10:08:42,592 Finished calculating data for N=50, tau=0.1, noise=0.1
2023-08-23 10:08:42,641 Finished calculating data for N=50, tau=0.1, noise=0.2
2023-08-23 10:08:42,687 Finished calculating data for N=50, tau=0.1, noise=0.5
2023-08-23 10:08:42,736 Finished calculating data for N=50, tau=0.1, noise=1.0
2023-08-23 10:08:42,786 Finished calculating data for N=50, tau=0.11721, noise=0.0
2023-08-23 10:08:42,832 Finished calculating data for N=50, tau=0.11721, noise=0.001
2023-08-23 10:08:42,879 Finished calculating data for N=50, tau=0.11721, noise=0.01
2023-08-23 10:08:42,930 Finished calculating data for N=50, tau=0.11721, noise=0.05
2023-08-23 10:08:42,979 Finished calculating data for N=50, tau=0.11721, noise=0.1
2023-08-23 10:08:43,024 Finished calculating data for N=50, tau=0.11721, noise=0.2
2023-08-23 10:08:43,074 Finished calculating data for N=50, tau=0.11721, noise=0.5
2023-08-23 10:08:43,123 Finished calculating data for N=50, tau=0.11721, noise=1.0
2023-08-23 10:08:43,174 Finished calculating data for N=50, tau=0.132, noise=0.0
2023-08-23 10:08:43,220 Finished calculating data for N=50, tau=0.132, noise=0.001
2023-08-23 10:08:43,267 Finished calculating data for N=50, tau=0.132, noise=0.01
2023-08-23 10:08:43,318 Finished calculating data for N=50, tau=0.132, noise=0.05
2023-08-23 10:08:43,367 Finished calculating data for N=50, tau=0.132, noise=0.1
2023-08-23 10:08:43,417 Finished calculating data for N=50, tau=0.132, noise=0.2
2023-08-23 10:08:43,463 Finished calculating data for N=50, tau=0.132, noise=0.5
2023-08-23 10:08:43,511 Finished calculating data for N=50, tau=0.132, noise=1.0
2023-08-23 10:08:43,561 Finished calculating data for N=50, tau=0.14678, noise=0.0
2023-08-23 10:08:43,606 Finished calculating data for N=50, tau=0.14678, noise=0.001
2023-08-23 10:08:43,655 Finished calculating data for N=50, tau=0.14678, noise=0.01
2023-08-23 10:08:43,703 Finished calculating data for N=50, tau=0.14678, noise=0.05
2023-08-23 10:08:43,752 Finished calculating data for N=50, tau=0.14678, noise=0.1
2023-08-23 10:08:43,796 Finished calculating data for N=50, tau=0.14678, noise=0.2
2023-08-23 10:08:43,846 Finished calculating data for N=50, tau=0.14678, noise=0.5
2023-08-23 10:08:43,894 Finished calculating data for N=50, tau=0.14678, noise=1.0
2023-08-23 10:08:43,944 Finished calculating data for N=50, tau=0.188739, noise=0.0
2023-08-23 10:08:43,990 Finished calculating data for N=50, tau=0.188739, noise=0.001
2023-08-23 10:08:44,044 Finished calculating data for N=50, tau=0.188739, noise=0.01
2023-08-23 10:08:44,088 Finished calculating data for N=50, tau=0.188739, noise=0.05
2023-08-23 10:08:44,134 Finished calculating data for N=50, tau=0.188739, noise=0.1
2023-08-23 10:08:44,183 Finished calculating data for N=50, tau=0.188739, noise=0.2
2023-08-23 10:08:44,234 Finished calculating data for N=50, tau=0.188739, noise=0.5
2023-08-23 10:08:44,283 Finished calculating data for N=50, tau=0.188739, noise=1.0
2023-08-23 10:08:44,332 Finished calculating data for N=50, tau=0.237137, noise=0.0
2023-08-23 10:08:44,378 Finished calculating data for N=50, tau=0.237137, noise=0.001
2023-08-23 10:08:44,425 Finished calculating data for N=50, tau=0.237137, noise=0.01
2023-08-23 10:08:44,470 Finished calculating data for N=50, tau=0.237137, noise=0.05
2023-08-23 10:08:44,519 Finished calculating data for N=50, tau=0.237137, noise=0.1
2023-08-23 10:08:44,570 Finished calculating data for N=50, tau=0.237137, noise=0.2
2023-08-23 10:08:44,619 Finished calculating data for N=50, tau=0.237137, noise=0.5
2023-08-23 10:08:44,668 Finished calculating data for N=50, tau=0.237137, noise=1.0
2023-08-23 10:08:44,715 Finished calculating data for N=50, tau=0.30392, noise=0.0
2023-08-23 10:08:44,763 Finished calculating data for N=50, tau=0.30392, noise=0.001
2023-08-23 10:08:44,813 Finished calculating data for N=50, tau=0.30392, noise=0.01
2023-08-23 10:08:44,861 Finished calculating data for N=50, tau=0.30392, noise=0.05
2023-08-23 10:08:44,907 Finished calculating data for N=50, tau=0.30392, noise=0.1
2023-08-23 10:08:44,957 Finished calculating data for N=50, tau=0.30392, noise=0.2
2023-08-23 10:08:45,006 Finished calculating data for N=50, tau=0.30392, noise=0.5
2023-08-23 10:08:45,052 Finished calculating data for N=50, tau=0.30392, noise=1.0
2023-08-23 10:08:45,100 Finished calculating data for N=50, tau=0.383119, noise=0.0
2023-08-23 10:08:45,149 Finished calculating data for N=50, tau=0.383119, noise=0.001
2023-08-23 10:08:45,199 Finished calculating data for N=50, tau=0.383119, noise=0.01
2023-08-23 10:08:45,246 Finished calculating data for N=50, tau=0.383119, noise=0.05
2023-08-23 10:08:45,292 Finished calculating data for N=50, tau=0.383119, noise=0.1
2023-08-23 10:08:45,342 Finished calculating data for N=50, tau=0.383119, noise=0.2
2023-08-23 10:08:45,390 Finished calculating data for N=50, tau=0.383119, noise=0.5
2023-08-23 10:08:45,437 Finished calculating data for N=50, tau=0.383119, noise=1.0
2023-08-23 10:08:45,487 Finished calculating data for N=50, tau=0.48939, noise=0.0
2023-08-23 10:08:45,536 Finished calculating data for N=50, tau=0.48939, noise=0.001
2023-08-23 10:08:45,586 Finished calculating data for N=50, tau=0.48939, noise=0.01
2023-08-23 10:08:45,636 Finished calculating data for N=50, tau=0.48939, noise=0.05
2023-08-23 10:08:45,683 Finished calculating data for N=50, tau=0.48939, noise=0.1
2023-08-23 10:08:45,730 Finished calculating data for N=50, tau=0.48939, noise=0.2
2023-08-23 10:08:45,780 Finished calculating data for N=50, tau=0.48939, noise=0.5
2023-08-23 10:08:45,830 Finished calculating data for N=50, tau=0.48939, noise=1.0
2023-08-23 10:08:45,880 Finished calculating data for N=50, tau=0.618966, noise=0.0
2023-08-23 10:08:45,925 Finished calculating data for N=50, tau=0.618966, noise=0.001
2023-08-23 10:08:45,973 Finished calculating data for N=50, tau=0.618966, noise=0.01
2023-08-23 10:08:46,021 Finished calculating data for N=50, tau=0.618966, noise=0.05
2023-08-23 10:08:46,067 Finished calculating data for N=50, tau=0.618966, noise=0.1
2023-08-23 10:08:46,116 Finished calculating data for N=50, tau=0.618966, noise=0.2
2023-08-23 10:08:46,166 Finished calculating data for N=50, tau=0.618966, noise=0.5
2023-08-23 10:08:46,212 Finished calculating data for N=50, tau=0.618966, noise=1.0
2023-08-23 10:08:46,261 Finished calculating data for N=50, tau=0.788046, noise=0.0
2023-08-23 10:08:46,309 Finished calculating data for N=50, tau=0.788046, noise=0.001
2023-08-23 10:08:46,356 Finished calculating data for N=50, tau=0.788046, noise=0.01
2023-08-23 10:08:46,402 Finished calculating data for N=50, tau=0.788046, noise=0.05
2023-08-23 10:08:46,452 Finished calculating data for N=50, tau=0.788046, noise=0.1
2023-08-23 10:08:46,495 Finished calculating data for N=50, tau=0.788046, noise=0.2
2023-08-23 10:08:46,544 Finished calculating data for N=50, tau=0.788046, noise=0.5
2023-08-23 10:08:46,593 Finished calculating data for N=50, tau=0.788046, noise=1.0
2023-08-23 10:08:46,643 Finished calculating data for N=50, tau=1.0, noise=0.0
2023-08-23 10:08:46,687 Finished calculating data for N=50, tau=1.0, noise=0.001
2023-08-23 10:08:46,737 Finished calculating data for N=50, tau=1.0, noise=0.01
2023-08-23 10:08:46,787 Finished calculating data for N=50, tau=1.0, noise=0.05
2023-08-23 10:08:46,835 Finished calculating data for N=50, tau=1.0, noise=0.1
2023-08-23 10:08:46,881 Finished calculating data for N=50, tau=1.0, noise=0.2
2023-08-23 10:08:46,929 Finished calculating data for N=50, tau=1.0, noise=0.5
2023-08-23 10:08:46,979 Finished calculating data for N=50, tau=1.0, noise=1.0
2023-08-23 10:08:47,026 Finished calculating data for N=50, tau=1.268961, noise=0.0
2023-08-23 10:08:47,073 Finished calculating data for N=50, tau=1.268961, noise=0.001
2023-08-23 10:08:47,123 Finished calculating data for N=50, tau=1.268961, noise=0.01
2023-08-23 10:08:47,173 Finished calculating data for N=50, tau=1.268961, noise=0.05
2023-08-23 10:08:47,218 Finished calculating data for N=50, tau=1.268961, noise=0.1
2023-08-23 10:08:47,266 Finished calculating data for N=50, tau=1.268961, noise=0.2
2023-08-23 10:08:47,316 Finished calculating data for N=50, tau=1.268961, noise=0.5
2023-08-23 10:08:47,365 Finished calculating data for N=50, tau=1.268961, noise=1.0
2023-08-23 10:08:47,414 Finished calculating data for N=50, tau=2.04336, noise=0.0
2023-08-23 10:08:47,460 Finished calculating data for N=50, tau=2.04336, noise=0.001
2023-08-23 10:08:47,510 Finished calculating data for N=50, tau=2.04336, noise=0.01
2023-08-23 10:08:47,558 Finished calculating data for N=50, tau=2.04336, noise=0.05
2023-08-23 10:08:47,604 Finished calculating data for N=50, tau=2.04336, noise=0.1
2023-08-23 10:08:47,653 Finished calculating data for N=50, tau=2.04336, noise=0.2
2023-08-23 10:08:47,700 Finished calculating data for N=50, tau=2.04336, noise=0.5
2023-08-23 10:08:47,746 Finished calculating data for N=50, tau=2.04336, noise=1.0
2023-08-23 10:08:47,797 Finished calculating data for N=50, tau=3.290345, noise=0.0
2023-08-23 10:08:47,845 Finished calculating data for N=50, tau=3.290345, noise=0.001
2023-08-23 10:08:47,891 Finished calculating data for N=50, tau=3.290345, noise=0.01
2023-08-23 10:08:47,940 Finished calculating data for N=50, tau=3.290345, noise=0.05
2023-08-23 10:08:47,992 Finished calculating data for N=50, tau=3.290345, noise=0.1
2023-08-23 10:08:48,045 Finished calculating data for N=50, tau=3.290345, noise=0.2
2023-08-23 10:08:48,095 Finished calculating data for N=50, tau=3.290345, noise=0.5
2023-08-23 10:08:48,146 Finished calculating data for N=50, tau=3.290345, noise=1.0
2023-08-23 10:08:48,203 Finished calculating data for N=50, tau=5.298317, noise=0.0
2023-08-23 10:08:48,249 Finished calculating data for N=50, tau=5.298317, noise=0.001
2023-08-23 10:08:48,299 Finished calculating data for N=50, tau=5.298317, noise=0.01
2023-08-23 10:08:48,349 Finished calculating data for N=50, tau=5.298317, noise=0.05
2023-08-23 10:08:48,400 Finished calculating data for N=50, tau=5.298317, noise=0.1
2023-08-23 10:08:48,455 Finished calculating data for N=50, tau=5.298317, noise=0.2
2023-08-23 10:08:48,509 Finished calculating data for N=50, tau=5.298317, noise=0.5
2023-08-23 10:08:48,563 Finished calculating data for N=50, tau=5.298317, noise=1.0
2023-08-23 10:08:48,616 Finished calculating data for N=50, tau=8.531679, noise=0.0
2023-08-23 10:08:48,666 Finished calculating data for N=50, tau=8.531679, noise=0.001
2023-08-23 10:08:48,708 Finished calculating data for N=50, tau=8.531679, noise=0.01
2023-08-23 10:08:48,755 Finished calculating data for N=50, tau=8.531679, noise=0.05
2023-08-23 10:08:48,802 Finished calculating data for N=50, tau=8.531679, noise=0.1
2023-08-23 10:08:48,852 Finished calculating data for N=50, tau=8.531679, noise=0.2
2023-08-23 10:08:48,901 Finished calculating data for N=50, tau=8.531679, noise=0.5
2023-08-23 10:08:48,951 Finished calculating data for N=50, tau=8.531679, noise=1.0
2023-08-23 10:08:49,001 Finished calculating data for N=50, tau=8.531679, noise=0.0
2023-08-23 10:08:49,046 Finished calculating data for N=50, tau=8.531679, noise=0.001
2023-08-23 10:08:49,097 Finished calculating data for N=50, tau=8.531679, noise=0.01
2023-08-23 10:08:49,147 Finished calculating data for N=50, tau=8.531679, noise=0.05
2023-08-23 10:08:49,197 Finished calculating data for N=50, tau=8.531679, noise=0.1
2023-08-23 10:08:49,244 Finished calculating data for N=50, tau=8.531679, noise=0.2
2023-08-23 10:08:49,290 Finished calculating data for N=50, tau=8.531679, noise=0.5
2023-08-23 10:08:49,341 Finished calculating data for N=50, tau=8.531679, noise=1.0
2023-08-23 10:08:49,392 Finished calculating data for N=50, tau=13.738238, noise=0.0
2023-08-23 10:08:49,440 Finished calculating data for N=50, tau=13.738238, noise=0.001
2023-08-23 10:08:49,486 Finished calculating data for N=50, tau=13.738238, noise=0.01
2023-08-23 10:08:49,535 Finished calculating data for N=50, tau=13.738238, noise=0.05
2023-08-23 10:08:49,585 Finished calculating data for N=50, tau=13.738238, noise=0.1
2023-08-23 10:08:49,635 Finished calculating data for N=50, tau=13.738238, noise=0.2
2023-08-23 10:08:49,683 Finished calculating data for N=50, tau=13.738238, noise=0.5
2023-08-23 10:08:49,729 Finished calculating data for N=50, tau=13.738238, noise=1.0
2023-08-23 10:08:49,780 Finished calculating data for N=50, tau=22.122163, noise=0.0
2023-08-23 10:08:49,829 Finished calculating data for N=50, tau=22.122163, noise=0.001
2023-08-23 10:08:49,878 Finished calculating data for N=50, tau=22.122163, noise=0.01
2023-08-23 10:08:49,925 Finished calculating data for N=50, tau=22.122163, noise=0.05
2023-08-23 10:08:49,974 Finished calculating data for N=50, tau=22.122163, noise=0.1
2023-08-23 10:08:50,026 Finished calculating data for N=50, tau=22.122163, noise=0.2
2023-08-23 10:08:50,076 Finished calculating data for N=50, tau=22.122163, noise=0.5
2023-08-23 10:08:50,127 Finished calculating data for N=50, tau=22.122163, noise=1.0
2023-08-23 10:08:50,178 Finished calculating data for N=50, tau=35.622479, noise=0.0
2023-08-23 10:08:50,227 Finished calculating data for N=50, tau=35.622479, noise=0.001
2023-08-23 10:08:50,275 Finished calculating data for N=50, tau=35.622479, noise=0.01
2023-08-23 10:08:50,323 Finished calculating data for N=50, tau=35.622479, noise=0.05
2023-08-23 10:08:50,373 Finished calculating data for N=50, tau=35.622479, noise=0.1
2023-08-23 10:08:50,424 Finished calculating data for N=50, tau=35.622479, noise=0.2
2023-08-23 10:08:50,475 Finished calculating data for N=50, tau=35.622479, noise=0.5
2023-08-23 10:08:50,525 Finished calculating data for N=50, tau=35.622479, noise=1.0
2023-08-23 10:08:50,576 Finished calculating data for N=50, tau=57.361525, noise=0.0
2023-08-23 10:08:50,622 Finished calculating data for N=50, tau=57.361525, noise=0.001
